Date,Open,High,Low,Close,Volume,Daily_Return,Volatility_7d,Volatility_30d,Tweet_Count,Tweet_Avg_Sentiment,Tweet_Positive_Count,Tweet_Negative_Count,Tweet_Neutral_Count,News_Count,News_Avg_Sentiment,News_Positive_Count,News_Negative_Count,News_Neutral_Count,Close_Lag1,Daily_Return_Lag1,Close_Lag2,Daily_Return_Lag2,Close_Lag3,Daily_Return_Lag3,Close_Lag7,Daily_Return_Lag7,MA7,MA30,Return_Std7,Price_Range,Price_Range_Pct,Tweet_Avg_Sentiment_Lag1,Tweet_Avg_Sentiment_Lag2,Tweet_Avg_Sentiment_Lag3,Tweet_Avg_Sentiment_Lag7,Tweet_Count_Lag1,Tweet_Count_Lag2,Tweet_Count_Lag3,Tweet_Count_Lag7,Tweet_Positive_Count_Lag1,Tweet_Positive_Count_Lag2,Tweet_Positive_Count_Lag3,Tweet_Positive_Count_Lag7,Tweet_Negative_Count_Lag1,Tweet_Negative_Count_Lag2,Tweet_Negative_Count_Lag3,Tweet_Negative_Count_Lag7,Tweet_Neutral_Count_Lag1,Tweet_Neutral_Count_Lag2,Tweet_Neutral_Count_Lag3,Tweet_Neutral_Count_Lag7,News_Avg_Sentiment_Lag1,News_Avg_Sentiment_Lag2,News_Avg_Sentiment_Lag3,News_Avg_Sentiment_Lag7,News_Count_Lag1,News_Count_Lag2,News_Count_Lag3,News_Count_Lag7,News_Positive_Count_Lag1,News_Positive_Count_Lag2,News_Positive_Count_Lag3,News_Positive_Count_Lag7,News_Negative_Count_Lag1,News_Negative_Count_Lag2,News_Negative_Count_Lag3,News_Negative_Count_Lag7,News_Neutral_Count_Lag1,News_Neutral_Count_Lag2,News_Neutral_Count_Lag3,News_Neutral_Count_Lag7
2021-12-30,46490.61,47879.96,46060.31,47178.13,26686491018,1.579124942323884,2.53656151074532,3.313805907315216,4,0.0004419088363646,1,1,2,10,-0.015,1,2,7,46444.71,-2.404239143362541,47588.86,-6.025937383615688,50640.42,-0.3328116463213959,48628.51,-0.6295899940760075,49126.96,51549.91333333334,3.2469784926523273,1819.6500000000015,0.03856977798823314,-0.3325933814048766,-0.7484204471111298,0.2498825192451477,0.0,3.0,4.0,4.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,3.0,1.0,0.05,0.1058333333333333,0.03,0.1534848484848485,10.0,10.0,10.0,10.0,1.0,3.0,1.0,6.0,0.0,2.0,1.0,1.0,9.0,5.0,8.0,3.0
2021-12-31,47169.37,48472.53,45819.95,46306.45,36974172400,-1.8476357583481984,2.5023715915399696,3.316484624600846,4,-0.1863428205251693,1,2,1,10,0.1533333333333333,3,0,7,47178.13,1.579124942323884,46444.71,-2.404239143362541,47588.86,-6.025937383615688,50784.54,4.433674813396493,48487.23285714286,51081.19466666667,2.4217443102303564,2652.5800000000017,0.057283164656327615,0.0004419088363646,-0.3325933814048766,-0.7484204471111298,-0.4961441159248352,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,-0.015,0.05,0.1058333333333333,0.076,10.0,10.0,10.0,10.0,1.0,1.0,3.0,3.0,2.0,0.0,2.0,0.0,7.0,9.0,5.0,7.0
2022-01-01,46311.75,47827.31,46288.48,47686.81,24582667004,2.980923823786963,2.9875774445444003,3.3789208977201506,1,0.0,0,0,1,10,0.19,5,0,5,46306.45,-1.8476357583481984,47178.13,1.579124942323884,46444.71,-2.404239143362541,50822.2,0.0741564263454952,48039.32,50772.683666666664,2.9138374926097397,1538.8299999999945,0.032269510164340924,-0.1863428205251693,0.0004419088363646,-0.3325933814048766,0.6662902235984802,4.0,4.0,3.0,6.0,1.0,1.0,0.0,4.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,0.1533333333333333,-0.015,0.05,0.0728181818181818,10.0,10.0,10.0,10.0,3.0,1.0,1.0,4.0,0.0,2.0,0.0,1.0,7.0,7.0,9.0,5.0
2022-01-03,47343.54,47510.73,45835.96,46458.12,33071628362,-1.8736843972844583,2.9168915290919,2.9292228516763616,5,-7.224082946799548e-06,1,1,3,10,-0.0413636363636363,2,2,6,47686.81,2.980923823786963,46306.45,-1.8476357583481984,47178.13,1.579124942323884,50429.86,-0.7719854709162477,47471.92857142857,50383.96833333334,2.930770339138749,1674.770000000004,0.03604902652109048,0.0,-0.1863428205251693,0.0004419088363646,0.0,1.0,4.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,0.19,0.1533333333333333,-0.015,0.1857142857142857,10.0,10.0,10.0,7.0,5.0,3.0,1.0,2.0,0.0,0.0,2.0,1.0,5.0,7.0,7.0,4.0
2022-01-04,46458.85,47406.55,45752.46,45897.57,42494677905,-1.2065705629069834,2.01307665891828,2.933911159140557,4,0.0005545914173126,1,1,2,10,-0.01575,3,3,4,46458.12,-1.8736843972844583,47686.81,2.980923823786963,46306.45,-1.8476357583481984,50640.42,-0.3328116463213959,46794.37857142857,49923.98066666666,2.909588106044002,1654.0900000000038,0.0360387271047248,-7.224082946799548e-06,0.0,-0.1863428205251693,0.2498825192451477,5.0,1.0,4.0,4.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,3.0,1.0,1.0,3.0,-0.0413636363636363,0.19,0.1533333333333333,0.03,10.0,10.0,10.0,10.0,2.0,5.0,3.0,1.0,2.0,0.0,0.0,1.0,6.0,5.0,7.0,8.0
2022-01-05,45899.36,46929.05,42798.22,43569.0,36851084859,-5.073405846976209,2.601148696006849,3.0195130019752505,4,0.7490683943033218,3,0,1,10,0.035,2,1,7,45897.57,-1.2065705629069834,46458.12,-1.8736843972844583,47686.81,2.980923823786963,47588.86,-6.025937383615688,46220.112857142856,49499.971,2.661031246214935,4130.830000000002,0.0948112189859763,0.0005545914173126,-7.224082946799548e-06,0.0,-0.7484204471111298,4.0,5.0,1.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,2.0,3.0,1.0,1.0,-0.01575,-0.0413636363636363,0.19,0.1058333333333333,10.0,10.0,10.0,10.0,3.0,2.0,5.0,3.0,3.0,2.0,0.0,2.0,4.0,6.0,5.0,5.0
2022-01-06,43565.51,43748.72,42645.54,43160.93,30208048289,-0.9366063026463812,2.3681700171107334,3.017922368777787,9,-0.067503273487091,2,3,4,10,-0.0640277777777778,2,4,4,43569.0,-5.073405846976209,45897.57,-1.2065705629069834,46458.12,-1.8736843972844583,46444.71,-2.404239143362541,45751.00142857143,49019.69966666667,2.6001756684968016,1103.1800000000003,0.025559690210567757,0.7490683943033218,0.0005545914173126,-7.224082946799548e-06,-0.3325933814048766,4.0,4.0,5.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,0.035,-0.01575,-0.0413636363636363,0.05,10.0,10.0,10.0,10.0,2.0,3.0,2.0,1.0,1.0,3.0,2.0,0.0,7.0,4.0,6.0,9.0
2022-01-07,43153.57,43153.57,41077.45,41557.9,84196607520,-3.7140765965886224,2.5464722465280945,3.0745714542544738,7,-0.1423935975347246,1,2,4,8,0.0630681818181818,3,1,4,43160.93,-0.9366063026463812,43569.0,-5.073405846976209,45897.57,-1.2065705629069834,47178.13,1.579124942323884,44948.111428571436,48528.94866666666,2.5238243663015947,2076.1200000000026,0.0499572885059159,-0.067503273487091,0.7490683943033218,0.0005545914173126,0.0004419088363646,9.0,4.0,4.0,4.0,2.0,3.0,1.0,1.0,3.0,0.0,1.0,1.0,4.0,1.0,2.0,2.0,-0.0640277777777778,0.035,-0.01575,-0.015,10.0,10.0,10.0,10.0,2.0,2.0,3.0,1.0,4.0,1.0,3.0,2.0,4.0,7.0,4.0,7.0
2022-01-08,41561.46,42228.94,40672.28,41733.94,28066355845,0.4236017700605776,1.8958456231716323,2.929666870867459,1,0.0,0,0,1,10,-0.02,2,1,7,41557.9,-3.7140765965886224,43160.93,-0.9366063026463812,43569.0,-5.073405846976209,46306.45,-1.8476357583481984,44294.89571428572,48010.924,2.64009234738934,1556.6600000000035,0.037299617529521614,-0.1423935975347246,-0.067503273487091,0.7490683943033218,-0.1863428205251693,7.0,9.0,4.0,4.0,1.0,2.0,3.0,1.0,2.0,3.0,0.0,2.0,4.0,4.0,1.0,1.0,0.0630681818181818,-0.0640277777777778,0.035,0.1533333333333333,8.0,10.0,10.0,10.0,3.0,2.0,2.0,3.0,1.0,4.0,1.0,0.0,4.0,4.0,7.0,7.0
2022-01-10,41910.23,42199.48,39796.57,41821.26,32104232331,-0.2155489172448565,2.126317304076096,2.7861523888004758,6,-0.1472739974657694,1,2,3,10,-0.1549999999999999,1,3,6,41733.94,0.4236017700605776,41557.9,-3.7140765965886224,43160.93,-0.9366063026463812,47686.81,2.980923823786963,43456.96000000001,47619.307,1.9551981877605646,2402.9100000000035,0.05745666199440197,0.0,-0.1423935975347246,-0.067503273487091,0.0,1.0,7.0,9.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,3.0,0.0,1.0,4.0,4.0,1.0,-0.02,0.0630681818181818,-0.0640277777777778,0.19,10.0,8.0,10.0,10.0,2.0,3.0,2.0,5.0,1.0,1.0,4.0,0.0,7.0,4.0,4.0,5.0
2022-01-11,41819.51,43001.16,41407.75,42735.86,26327648900,2.186925979752874,2.5427231713712324,2.806247945123161,5,0.5991920113563538,3,0,2,10,-0.0026851851851851,2,1,7,41821.26,-0.2155489172448565,41733.94,0.4236017700605776,41557.9,-3.7140765965886224,46458.12,-1.8736843972844583,42925.20857142857,47116.95,2.4653308686287354,1593.4100000000035,0.0372850809601118,-0.1472739974657694,0.0,-0.1423935975347246,-7.224082946799548e-06,6.0,1.0,7.0,5.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,3.0,1.0,4.0,3.0,-0.1549999999999999,-0.02,0.0630681818181818,-0.0413636363636363,10.0,10.0,8.0,10.0,1.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,6.0,7.0,4.0,6.0
2022-01-12,42742.18,44135.37,42528.99,43949.1,33499938689,2.8389273083541555,2.151567267478077,2.6113115949462307,6,0.4996304909388224,3,0,3,10,0.08,2,1,7,42735.86,2.186925979752874,41821.26,-0.2155489172448565,41733.94,0.4236017700605776,45897.57,-1.2065705629069834,42646.85571428571,46681.738999999994,2.90398714330835,1606.3800000000047,0.0365509191314499,0.5991920113563538,-0.1472739974657694,0.0,0.0005545914173126,5.0,6.0,1.0,4.0,3.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,3.0,1.0,2.0,-0.0026851851851851,-0.1549999999999999,-0.02,-0.01575,10.0,10.0,10.0,10.0,2.0,1.0,2.0,3.0,1.0,3.0,1.0,3.0,7.0,6.0,7.0,4.0
2022-01-13,43946.74,44278.42,42447.04,42591.57,47691135082,-3.088868714035098,2.4629927064613417,2.665128770032186,7,0.5718902179173061,5,1,1,10,-0.0347222222222222,1,1,8,43949.1,2.8389273083541555,42735.86,2.186925979752874,41821.26,-0.2155489172448565,43569.0,-5.073405846976209,42507.22285714286,46512.38733333334,2.4625144800330157,1831.3799999999974,0.042998649732799175,0.4996304909388224,0.5991920113563538,-0.1472739974657694,0.7490683943033218,6.0,5.0,6.0,4.0,3.0,3.0,1.0,3.0,0.0,0.0,2.0,0.0,3.0,2.0,3.0,1.0,0.08,-0.0026851851851851,-0.1549999999999999,0.035,10.0,10.0,10.0,10.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,7.0,7.0,6.0,7.0
2022-01-14,42598.87,43346.69,41982.62,43099.7,23577403399,1.1930295126476809,1.923105038802644,2.498048912922425,12,0.0832494000593821,2,1,9,10,0.0668181818181818,3,1,6,42591.57,-3.088868714035098,43949.1,2.8389273083541555,42735.86,2.186925979752874,43160.93,-0.9366063026463812,42498.47571428572,46374.26733333334,2.510200855356537,1364.0699999999997,0.03164917621236342,0.5718902179173061,0.4996304909388224,0.5991920113563538,-0.067503273487091,7.0,6.0,5.0,9.0,5.0,3.0,3.0,2.0,1.0,0.0,0.0,3.0,1.0,3.0,2.0,4.0,-0.0347222222222222,0.08,-0.0026851851851851,-0.0640277777777778,10.0,10.0,10.0,10.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,4.0,8.0,7.0,7.0,4.0
2022-01-15,43101.9,43724.67,42669.04,43177.4,18371348298,0.1802796771207315,1.9277042214892484,2.467146155002533,1,0.0,0,0,1,8,0.140625,3,0,5,43099.7,1.1930295126476809,42591.57,-3.088868714035098,43949.1,2.8389273083541555,41557.9,-3.7140765965886224,42729.83285714285,46168.096999999994,1.9277183710630257,1055.6299999999974,0.024448669906015585,0.0832494000593821,0.5718902179173061,0.4996304909388224,-0.1423935975347246,12.0,7.0,6.0,7.0,2.0,5.0,3.0,1.0,1.0,1.0,0.0,2.0,9.0,1.0,3.0,4.0,0.0668181818181818,-0.0347222222222222,0.08,0.0630681818181818,10.0,10.0,10.0,8.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,6.0,8.0,7.0,4.0
2022-01-17,43118.12,43179.39,41680.32,42250.55,21690904261,-2.002440977244435,2.147790434657113,2.413117787643884,14,0.0747525904859815,5,4,5,10,0.175,4,0,6,43177.4,0.1802796771207315,43099.7,1.1930295126476809,42591.57,-3.088868714035098,41733.94,0.4236017700605776,42803.63428571429,46018.532666666666,2.149607250881644,1499.0699999999997,0.035480484869427724,0.0,0.0832494000593821,0.5718902179173061,0.0,1.0,12.0,7.0,1.0,0.0,2.0,5.0,0.0,0.0,1.0,1.0,0.0,1.0,9.0,1.0,1.0,0.140625,0.0668181818181818,-0.0347222222222222,-0.02,8.0,10.0,10.0,10.0,3.0,3.0,1.0,2.0,0.0,1.0,1.0,1.0,5.0,6.0,8.0,7.0
2022-01-18,42250.07,42534.4,41392.21,42375.63,22417209227,0.2960434834575975,1.962113400009164,2.4157013512567467,17,-0.0034229299601386,4,4,9,10,0.1233333333333333,4,1,5,42250.55,-2.002440977244435,43177.4,0.1802796771207315,43099.7,1.1930295126476809,41821.26,-0.2155489172448565,42882.83,45877.299333333336,2.1435561426679395,1142.1900000000023,0.026953935552108663,0.0747525904859815,0.0,0.0832494000593821,-0.1472739974657694,14.0,1.0,12.0,6.0,5.0,0.0,2.0,1.0,4.0,0.0,1.0,2.0,5.0,1.0,9.0,3.0,0.175,0.140625,0.0668181818181818,-0.1549999999999999,10.0,8.0,10.0,10.0,4.0,3.0,3.0,1.0,0.0,0.0,1.0,3.0,6.0,5.0,6.0,6.0
2022-01-19,42374.04,42478.3,41242.91,41744.33,23091543258,-1.4897713615113162,1.5099348339872345,2.421880013913305,30,0.200797285636266,11,5,14,10,0.02375,1,0,9,42375.63,0.2960434834575975,42250.55,-2.002440977244435,43177.4,0.1802796771207315,42735.86,2.186925979752874,42741.182857142856,45638.88633333333,2.031398630249993,1235.3899999999994,0.029594198781008087,-0.0034229299601386,0.0747525904859815,0.0,0.5991920113563538,17.0,14.0,1.0,5.0,4.0,5.0,0.0,3.0,4.0,4.0,0.0,0.0,9.0,5.0,1.0,2.0,0.1233333333333333,0.175,0.140625,-0.0026851851851851,10.0,10.0,8.0,10.0,4.0,4.0,3.0,2.0,1.0,0.0,0.0,1.0,5.0,6.0,5.0,7.0
2022-01-20,41744.03,43413.02,40672.82,40680.42,20382033940,-2.5486335509517177,1.3767713341675794,2.280301356432587,22,0.0736831480806524,6,4,12,10,0.065,2,0,8,41744.33,-1.4897713615113162,42375.63,0.2960434834575975,42250.55,-2.002440977244435,43949.1,2.8389273083541555,42274.228571428575,45406.05266666667,1.625745643873992,2740.199999999997,0.06735918655707088,0.200797285636266,-0.0034229299601386,0.0747525904859815,0.4996304909388224,30.0,17.0,14.0,6.0,11.0,4.0,5.0,3.0,5.0,4.0,4.0,0.0,14.0,9.0,5.0,3.0,0.02375,0.1233333333333333,0.175,0.08,10.0,10.0,10.0,10.0,1.0,4.0,4.0,2.0,0.0,1.0,0.0,1.0,9.0,5.0,6.0,7.0
2022-01-21,40699.61,41060.53,35791.43,36457.32,43011992031,-10.381161256447202,3.733589369499607,2.8977693728814478,24,-0.3324690187970797,4,12,8,10,0.0498181818181818,3,1,6,40680.42,-2.5486335509517177,41744.33,-1.4897713615113162,42375.63,0.2960434834575975,42591.57,-3.088868714035098,41397.90714285714,45081.225333333336,3.893266573064531,5269.0999999999985,0.1445279027641088,0.0736831480806524,0.200797285636266,-0.0034229299601386,0.5718902179173061,22.0,30.0,17.0,7.0,6.0,11.0,4.0,5.0,4.0,5.0,4.0,1.0,12.0,14.0,9.0,1.0,0.065,0.02375,0.1233333333333333,-0.0347222222222222,10.0,10.0,10.0,10.0,2.0,1.0,4.0,1.0,0.0,0.0,1.0,1.0,8.0,9.0,5.0,8.0
2022-01-22,36471.59,36688.81,34349.25,35030.25,39714385405,-3.9143579396401007,3.598744603845573,2.7643118031662253,4,-0.4309689700603485,0,2,2,10,0.1096666666666666,3,1,6,36457.32,-10.381161256447202,40680.42,-2.5486335509517177,41744.33,-1.4897713615113162,43099.7,1.1930295126476809,40245.12857142858,44687.274333333335,3.642107360061002,2339.5599999999977,0.06678684850950244,-0.3324690187970797,0.0736831480806524,0.200797285636266,0.0832494000593821,24.0,22.0,30.0,12.0,4.0,6.0,11.0,2.0,12.0,4.0,5.0,1.0,8.0,12.0,14.0,9.0,0.0498181818181818,0.065,0.02375,0.0668181818181818,10.0,10.0,10.0,10.0,3.0,2.0,1.0,3.0,1.0,0.0,0.0,1.0,6.0,8.0,9.0,6.0
2022-01-23,35047.36,36433.31,34784.97,36276.8,26017975951,3.5584958714254267,4.277046053157413,2.8896990303349224,6,-0.162349134683609,1,2,3,10,-0.035625,3,3,4,35030.25,-3.9143579396401007,36457.32,-10.381161256447202,40680.42,-2.5486335509517177,43177.4,0.1802796771207315,39259.32857142857,44333.825,4.277046053157415,1648.3399999999965,0.04543785559917072,-0.4309689700603485,-0.3324690187970797,0.0736831480806524,0.0,4.0,24.0,22.0,1.0,0.0,4.0,6.0,0.0,2.0,12.0,4.0,0.0,2.0,8.0,12.0,1.0,0.1096666666666666,0.0498181818181818,0.065,0.140625,10.0,10.0,10.0,8.0,3.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,6.0,6.0,8.0,5.0
