Date,Open,High,Low,Close,Volume,Daily_Return,Volatility_7d,Volatility_30d
2021-01-27,32564.03,32564.03,29367.14,30432.55,62576762015,-6.562204001553584,6.459022154761477,
2021-01-28,30441.04,33858.31,30023.21,33466.1,76517157706,9.968109803483438,5.618036487084277,
2021-01-29,34318.67,38406.26,32064.81,34316.39,117894572511,2.5407501919853193,5.079103965208516,
2021-01-30,34295.93,34834.71,32940.19,34269.52,65141828798,-0.13658196564383385,4.866094143450241,
2021-01-31,34270.88,34288.33,32270.18,33114.36,52754542671,-3.3708088120288693,5.150282455534675,5.659452413978875
2021-02-01,33114.58,34638.21,32384.23,33537.18,61400400660,1.2768478690211804,5.157373102517271,5.412136307592647
2021-02-02,33533.2,35896.88,33489.22,35510.29,63088585433,5.8833509555663355,5.5278396520196935,5.4998963551579525
2021-02-03,35510.82,37480.19,35443.98,37472.09,61166818159,5.52459582842042,4.41172842798802,5.548793769639988
2021-02-04,37475.11,38592.18,36317.5,36926.07,68838074392,-1.4571378324507611,3.4564861530393465,5.45714796260482
2021-02-05,36931.55,38225.91,36658.76,38144.31,58598066402,3.2991325640665092,3.5073046616762755,5.280099723855528
2021-02-06,38138.39,40846.55,38138.39,39266.01,71326033653,2.9406745068923934,3.4495122369351767,5.155549540735423
2021-02-07,39250.19,39621.84,37446.15,38903.44,65500641143,-0.9233685826494753,2.8917125159362174,5.115708804439118
2021-02-08,38886.83,46203.93,38076.32,46196.46,101467222687,18.746465608182717,6.7552023938606505,6.14873412209632
2021-02-09,46184.99,48003.72,45166.96,46481.11,91809846886,0.616172754362565,6.913592988482851,6.065139234799056
2021-02-10,46469.76,47145.57,43881.15,44918.18,87301089896,-3.3625057577153394,7.408118831363958,5.925698942809324
2021-02-11,44898.71,48463.47,44187.76,47909.33,81388911810,6.659107737668801,7.257625175353186,5.918096925076505
2021-02-12,47877.04,48745.73,46424.98,47504.85,76555041196,-0.8442614413518235,7.489248630055593,5.696673989960196
2021-02-13,47491.2,48047.75,46392.28,47105.52,70250456155,-0.8406089062485189,7.662649099933831,5.653160855222918
2021-02-14,47114.51,49487.64,47114.51,48717.29,71248675228,3.4216159804626,7.478449167884296,5.52336181849921
2021-02-15,48696.54,48875.57,46347.48,47945.06,77069903166,-1.5851251167706693,3.3987597422623823,5.520395083740796
2021-02-16,47944.46,50341.1,47201.3,49199.87,77049582886,2.617183084138408,3.485295163849353,5.511774750049406
2021-02-17,49207.28,52533.91,49072.38,52149.01,80820545404,5.994202830210726,3.3859005890518477,5.5775835831169385
2021-02-18,52140.97,52474.11,51015.77,51679.8,52054723579,-0.8997486241828945,2.898165108001419,5.56762168025343
2021-02-19,51675.98,56113.65,50937.28,55888.13,63495496918,8.143084919059262,3.7475087171837433,5.675623852631125
2021-02-20,55887.34,57505.23,54626.56,56099.52,68145460026,0.378237740285825,3.596735947060478,4.933886860243952
2021-02-21,56068.57,58330.57,55672.61,57539.95,51897585191,2.567633377255274,3.577918727143633,4.845966261721216
2021-02-22,57532.74,57533.39,48967.57,54207.32,92052420332,-5.791854181312283,4.582676556350353,4.975311548237581
2021-02-23,54204.93,54204.93,45290.59,48824.43,106102492824,-9.930190239989722,6.34966530374777,5.42070787811001
2021-02-24,48835.09,51290.14,47213.5,49705.33,63695521388,1.8042197318022923,5.87762087081266,5.415432491331327
2021-02-25,49709.08,51948.97,47093.85,47093.85,54506565949,-5.253923472593391,6.14716377957308,5.555634746279557
2021-02-26,47180.46,48370.79,44454.84,46339.76,350967941479,-1.6012494200410399,4.599131416143217,5.382181622377905
2021-02-27,46344.77,48253.27,45269.03,46188.45,45910946382,-0.3265230549316711,4.531647650739384,5.149867796768713
2021-02-28,46194.02,46716.43,43241.62,45137.77,53443887451,-2.274767826155677,3.932923167217257,5.181682374578153
2021-03-01,45159.5,49784.02,45115.09,49631.24,53891300112,9.955011069443609,6.165819037421798,5.424382497969421
2021-03-02,49612.11,50127.51,47228.84,48378.99,47530897720,-2.5231084292876793,4.90179375580634,5.400944708787367
2021-03-03,48415.82,52535.14,48274.32,50538.24,53220811975,4.463197764153404,5.163780741246179,5.42954946473789
2021-03-04,50522.3,51735.09,47656.93,48561.17,52343816680,-3.9120278031051336,4.941252002307311,5.4521715738982195
2021-03-05,48527.03,49396.43,46542.52,48927.3,48625928883,0.7539562988288839,4.850496029899974,5.390513256148276
2021-03-06,48899.23,49147.22,47257.53,48912.38,34363564661,-0.030494223061572345,4.8395369152595515,5.3741034109596955
2021-03-07,48918.68,51384.37,48918.68,51206.69,43137459378,4.690652959434827,4.7892824822809255,5.399902082364363
2021-03-08,51174.12,52314.07,49506.05,52246.52,48597428048,2.0306526354271215,3.266151920369449,5.391881810995323
2021-03-09,52272.97,54824.12,51981.83,54824.12,50912227385,4.933534329176381,3.2243191954779067,5.422363322589728
2021-03-10,54824.01,57258.25,53290.89,56008.55,57295577614,2.1604177139550984,3.0241779546642715,4.312795894367121
2021-03-11,55963.18,58091.06,54484.59,57805.12,56772343595,3.207670971664145,1.870866465785513,4.336249150418549
2021-03-12,57821.22,57996.62,55376.65,57332.09,55689944702,-0.8183185157301098,2.187881448547194,4.276088034421268
2021-03-13,57343.37,61683.86,56217.97,61243.09,60669829814,6.821659562733551,2.4793353311011876,4.283726950336213
2021-03-14,61221.13,61597.92,59302.32,59302.32,43901225564,-3.1689615922384062,3.3616912858891457,4.3372532118885765
2021-03-15,59267.43,60540.99,55393.16,55907.2,66419369890,-5.725104852558893,4.499522779937255,4.491188308266943
2021-03-16,55840.79,56833.18,53555.03,56804.9,59749798599,1.6056965829088332,4.18682499815514,4.464985634091619
2021-03-17,56825.83,58969.82,54528.63,58870.89,60258313191,3.636992583386278,4.314767448545646,4.478249756869255
2021-03-18,58893.08,60116.25,54253.58,57858.92,55746041000,-1.718965009701745,4.256904269149369,4.486996128754788
2021-03-19,57850.44,59498.38,56643.7,58346.65,49063873786,0.8429642309258467,4.244086615779127,4.3720914779404385
2021-03-20,58332.26,60031.29,58213.3,58313.64,50361731222,-0.056575656014534736,3.143563407904555,4.3657056267986905
2021-03-21,58309.91,58767.9,56005.62,57523.42,51943414539,-1.3551203457715877,2.9718559272405134,4.130013310786105
2021-03-22,57517.89,58471.48,54288.16,54529.14,56521454974,-5.20532332743776,2.8190696401802944,4.244930366371699
2021-03-23,54511.66,55985.44,53470.7,54738.95,56435023914,0.3847667504017105,2.7158410003926687,4.217894123501345
2021-03-24,54710.49,57262.38,52514.33,52774.27,70567223787,-3.589181012788878,2.2091765571400934,4.1333621846205295
2021-03-25,52726.75,53392.39,50856.57,51704.16,67999812841,-2.0277116102221604,2.216689202057973,3.709176170803851
2021-03-26,51683.01,55137.31,51579.86,55137.31,56652197978,6.6399879622838665,3.7923121584785284,3.879889477776897
2021-03-27,55137.57,56568.21,54242.91,55973.51,47266542233,1.5165774318696368,3.8853233008148265,3.732711796929656
2021-03-28,55974.94,56610.31,55071.11,55950.75,47686580918,-0.04066209176448732,3.8699360982578472,3.7111594436770243
2021-03-29,55947.9,58342.1,55139.34,57750.2,57625587027,3.2161320447000152,3.3803582067575153,3.733805233403077
2021-03-30,57750.13,59447.22,57251.55,58917.69,54414116432,2.021620704343885,3.3976540521551404,3.693433850159062
2021-03-31,58930.28,59930.03,57726.42,58918.83,65520826225,0.001934902743139233,2.786922565288861,3.28133664313417
2021-04-01,58926.56,59586.07,58505.28,59095.81,61669163792,0.300379352407365,2.3899441578016605,3.227979506407831
2021-04-02,59098.88,60267.19,58869.28,59384.31,58727860620,0.4881902794800608,1.2258343588675182,3.1496360396628504
2021-04-03,59397.41,60110.27,57603.89,57603.89,59641344484,-2.9981319981658427,1.93531940238055,3.10877718622828
2021-04-04,57604.84,58913.75,57168.68,58758.55,50749662970,2.0044826833743423,2.0060210836010626,3.119039563139561
2021-04-05,58760.88,59891.3,57694.82,59057.88,60706272115,0.5094237349287711,1.678670645797186,3.116480598698436
2021-04-06,59171.93,59479.58,57646.81,58192.36,66058027988,-1.4655453260428497,1.6098994635355817,3.0449435496802093
2021-04-07,58186.51,58731.14,55604.02,56048.94,75645303584,-3.683335750603689,2.079936314069061,3.1218107475504975
2021-04-08,56099.91,58338.74,55879.09,58323.95,53053855641,4.058970606759016,2.754576435116335,3.080681811998514
2021-04-09,58326.56,58937.05,57807.86,58245.0,46655208546,-0.13536463151072597,2.740350510374703,3.060090561234913
2021-04-10,58253.78,61276.66,58038.71,59793.23,58238470525,2.658133745385882,2.624443131226233,3.0429113111359567
2021-04-11,59846.23,60790.55,59289.8,60204.96,46280252580,0.6885896614048148,2.5501277954951878,3.038685352979404
2021-04-12,60175.95,61253.04,59589.88,59893.45,51828688519,-0.5174158408210894,2.5706141025634133,2.771520125600504
2021-04-13,59890.02,63742.29,59869.96,63503.46,69983454362,6.027386968024051,3.2242663785194727,2.9178905286259162
2021-04-14,63523.75,64863.1,61554.8,63109.7,77451779687,-0.6200607022042615,2.5784521998015792,2.6967170007581096
2021-04-15,63075.2,63821.67,62208.96,63314.01,60954381579,0.32373787230806084,2.3980701373601843,2.687744398492773
2021-04-16,63258.5,63594.72,60222.53,61572.79,84293007468,-2.750133817144107,2.809708352034333,2.675178708269723
2021-04-17,61529.92,62572.18,60361.35,60683.82,66138759198,-1.4437708604726263,2.7925897679849125,2.6688929308869644
2021-04-18,60701.89,61057.46,52829.54,56216.18,97468872758,-7.362160127691364,3.983066231294267,2.999903767593563
2021-04-19,56191.59,57520.05,54368.59,55724.27,65344865159,-0.8750327752615084,3.9795424443559932,3.0033997965695516
2021-04-20,55681.79,57062.15,53448.05,56473.03,67849323955,1.34368740945372,2.8400940008996134,3.005163125034947
2021-04-21,56471.13,56757.97,53695.47,53906.09,54926612466,-4.545426374324169,2.9917882836279928,2.968068338108023
2021-04-22,53857.11,55410.23,50583.81,51762.27,74798630778,-3.976953253333715,2.8273224025168866,3.054365107970046
2021-04-23,51739.81,52120.79,47714.66,51093.65,86668667320,-1.2917130566337143,2.8848794927985186,2.993117023405375
2021-04-24,51143.23,51167.56,48805.29,50050.87,49014494781,-2.0409189791686377,2.8538932520289526,2.9934167020882185
2021-04-25,50052.83,50506.02,47159.48,49004.25,46117114240,-2.0911125021403243,1.9708702454067266,2.732085725192995
2021-04-26,49077.79,54288.0,48852.8,54021.75,58284039825,10.23890784982935,5.041930415674826,3.335664955068435
2021-04-27,54030.3,55416.96,53319.19,55033.12,49448222757,1.8721533456431905,5.075148757254275,3.3543793007211864
2021-04-28,55036.64,56227.21,53887.92,54824.7,48000572955,-0.3787173978142766,4.721047681226016,3.2992304390626077
2021-04-29,54858.09,55115.84,52418.03,53555.11,46088929780,-2.3157263058438904,4.505094437562953,3.2971213562018082
2021-04-30,53568.66,57900.72,53129.6,57750.18,52395931985,7.8331834254471655,5.1504175202466,3.6138509469443116
2021-05-01,57714.66,58448.34,57052.27,57828.05,42836427360,0.13483940656116022,4.9359693601558945,3.613495248332069
2021-05-02,57825.86,57902.59,56141.91,56631.08,38177405335,-2.069877853394675,4.932909099080459,3.631463047029038
2021-05-03,56620.27,58973.31,56590.87,57200.29,51713139031,1.0051194503089,3.425394636598681,3.594492223993778
2021-05-04,57214.18,57214.18,53191.43,53333.54,68564706967,-6.760018174733029,4.414854912481859,3.7805016417914445
2021-05-05,53252.16,57911.36,52969.05,57424.01,69241316747,7.669601530294079,5.357827902471223,4.0470068219189415
2021-05-06,57441.31,58363.32,55382.51,56396.52,69523285106,-1.7893038121162275,5.310532737575525,4.051435807953318
2021-05-07,56413.95,58606.63,55321.85,57356.4,68434023376,1.7020199118669144,4.395647464728767,4.0028335421549786
2021-05-08,57352.77,59464.61,56975.21,58803.78,65382980634,2.5234847375358305,4.500711998785791,3.9607639643140913
2021-05-09,58877.39,59210.88,56482.0,58232.32,65906690347,-0.971808274910213,4.421737616176234,3.965433079277149
2021-05-10,58250.87,59519.36,54071.46,55859.8,71776546298,-4.074232316349402,4.727893947826757,4.004457416211863
2021-05-11,55847.24,56872.54,54608.65,56704.57,61308396325,1.512304018274313,3.76275151571387,4.01322272610465
2021-05-12,56714.53,57939.36,49150.54,49150.54,75215403907,-13.321730506024466,5.478193521435822,4.681807765057019
2021-05-13,49735.43,51330.84,46980.02,49716.19,96721152926,1.150852055745477,5.613441795153467,4.527696754594662
2021-05-14,49682.98,51438.12,48868.58,49880.54,55737497453,0.330576417863071,5.500153054701899,4.531689364116105
2021-05-15,49855.5,50639.66,46664.14,46760.19,59161047474,-6.255645989397863,5.339029945699591,4.639335090362577
2021-05-16,46716.64,49720.04,43963.35,46456.06,64047871555,-0.6504036874101726,5.3616159304558435,4.626279769762439
2021-05-17,46415.9,46623.56,42207.29,43537.51,74903638450,-6.282388131925087,5.4956132526775106,4.731565271064093
2021-05-18,43488.06,45812.46,42367.83,42909.4,56187365084,-1.4426870071347686,5.162410893711824,4.577646072194126
2021-05-19,42944.98,43546.12,30681.5,37002.44,126358098747,-13.766121176245761,5.300176880547429,5.154251987105286
2021-05-20,36753.67,42462.98,35050.62,40782.74,88281943359,10.216353299944526,7.411432754930507,5.546295913328508
2021-05-21,40596.95,42172.17,33616.45,37304.69,82051616861,-8.528240132958198,7.59172371731202,5.6818855932110255
2021-05-22,37371.03,38831.05,35383.68,37536.63,57377273240,0.6217448797992908,7.667950159002593,5.662493629593508
2021-05-23,37531.45,38289.22,31227.34,34770.58,78469274361,-7.36893535727633,7.769018979136358,5.784118729574475
2021-05-24,34700.36,39835.14,34551.08,38705.98,67359584098,11.31818911274991,9.487174978530502,6.208632354409079
2021-05-25,38795.78,39776.35,36581.43,38402.22,56211915803,-0.7847882936951933,9.488536348927738,6.202860705524917
2021-05-26,38392.63,40782.08,37905.84,39294.2,51346735160,2.3227303004878186,7.7160011124307095,5.885186988964833
2021-05-27,39316.89,40379.62,37247.9,38436.97,43210968721,-2.1815687811432616,6.624025364863595,5.8662079468639785
2021-05-28,38507.08,38856.97,34779.04,35697.61,55200191952,-7.126888513844875,6.362514118893284,5.969242584608188
2021-05-29,35684.16,37234.5,33693.93,34616.07,45231013335,-3.0297266399627376,6.40884101761806,5.975079527140746
2021-05-30,34607.41,36400.67,33520.74,35678.13,31646080921,3.0681125847041413,5.865429740973756,5.78509300684755
2021-05-31,35658.59,37468.25,34241.95,37332.86,39009847639,4.6379392641935135,4.088562784948559,5.884595560473927
2021-06-01,37293.79,37896.73,35787.09,36684.93,34639423297,-1.7355487899935906,4.117536719688107,5.883359672607489
2021-06-02,36699.92,38231.34,35966.31,37575.18,33070867190,2.426745805430186,4.129917999908415,5.907960071567118
2021-06-03,37599.41,39478.95,37243.97,39208.77,35460750427,4.347524083716947,4.4298388244758975,5.896773053605906
2021-06-04,39242.48,39242.48,35717.72,36894.41,41831090187,-5.9026590224584785,4.096142186002157,5.739236143169387
2021-06-05,36880.16,37917.71,34900.41,35551.96,35959473399,-3.638627098251479,4.1900861123866475,5.7545714007342
2021-06-06,35538.61,36436.42,35304.58,35862.38,28913440585,0.8731445467422772,4.041673368971568,5.741323666395162
2021-06-07,35835.27,36790.57,33480.64,33560.71,33683936663,-6.418062604880093,4.151613899854527,5.76318519168912
2021-06-08,33589.52,34017.39,31114.44,33472.63,49902050442,-0.2624497515100299,4.17115041035402,5.76768030757283
2021-06-09,33416.98,37537.37,32475.87,37345.12,53972919008,11.569123788599844,6.361384575467708,6.230881594415954
2021-06-10,37389.52,38334.32,35847.59,36702.6,43576032854,-1.7204925302154672,6.090799552752486,6.211293305421892
2021-06-11,36697.03,37608.7,36044.45,37334.4,38699736985,1.7214039332363429,5.69189248819888,5.796604726066706
2021-06-12,37340.14,37408.93,34728.19,35552.52,37924228550,-4.772756492671649,5.837093392158144,5.830424049217001
2021-06-13,35555.79,39322.78,34864.11,39097.86,40669112838,9.972120119755235,6.9367372095297695,6.159715230390649
2021-06-14,39016.97,40978.36,38757.29,40218.48,43148914673,2.8661926765301216,6.009122647770867,6.097046245089357
2021-06-15,40427.17,41295.27,39609.47,40406.27,46420149185,0.4669246575206065,5.953895776489955,6.098381596043177
2021-06-16,40168.69,40516.78,38176.04,38347.06,39211635100,-5.096263525438005,5.177885632871283,6.061890256420342
2021-06-17,38341.42,39513.67,37439.68,38053.5,37096670047,-0.7655345677087033,5.122188085549377,6.058536293731133
2021-06-18,38099.48,38187.26,35255.86,35787.25,36200887275,-5.9554311692748385,5.644159244737588,5.607479221580357
2021-06-19,35854.53,36457.8,34933.06,35615.87,31207279719,-0.4788856366443328,5.3226750834184315,5.267749722504513
2021-06-20,35563.14,36059.48,33432.07,35698.3,36664034054,0.2314417701996252,3.158312926821975,5.034608755053983
2021-06-21,35641.14,35721.64,31295.94,31676.69,52809038594,-11.265550460386075,4.373459180123067,5.433792177543088
2021-06-22,31622.38,33292.45,28893.62,32505.66,58964353058,2.616971659602063,4.739513198753334,5.29776578979034
2021-06-23,32515.71,34753.41,31772.63,33723.03,46317108925,3.7451016223020828,5.227946160942316,4.901001072256153
2021-06-24,33682.8,35228.85,32385.21,34662.44,33123368116,2.7856630913651648,5.498581294655208,4.9331326473569055
2021-06-25,34659.11,35487.25,31350.88,31637.78,40230904226,-8.726044675446975,5.977733252100528,5.144408160700971
2021-06-26,31594.66,32637.59,30184.5,32186.28,38585385521,1.7336867504609943,6.1031176544436105,5.152338367677548
2021-06-27,32287.52,34656.13,32071.76,34649.64,35511640894,7.653447369500288,6.987709512668446,5.19941029443985
2021-06-28,34679.12,35219.89,33902.07,34434.34,33892523752,-0.6213628770746382,5.077509611133276,5.169017556983528
2021-06-29,34475.56,36542.11,34252.48,35867.78,37901460044,4.162821183736942,5.176355624953585,5.1944082605010236
2021-06-30,35908.39,36074.76,34086.15,35040.84,34059036099,-2.3055232300410067,5.2501238283887615,5.141891852820232
2021-07-01,35035.98,35035.98,32883.78,33572.12,37838957079,-4.191452031401055,5.440153257536672,5.188446858915904
2021-07-02,33549.6,33939.59,32770.68,33897.05,38728974942,0.9678566620159756,3.9852814147904514,5.170122503963365
2021-07-03,33854.42,34909.26,33402.7,34668.55,24383958643,2.2760092692431844,4.005845659919948,5.120702208344372
2021-07-04,34665.57,35937.57,34396.48,35287.78,24924307911,1.7861433489430478,2.8662217860044565,5.021164848169229
2021-07-05,35284.34,35284.34,33213.66,33746.0,26721554282,-4.3691612223835,3.3716869411498465,5.041019588726171
2021-07-06,33723.51,35038.54,33599.92,34235.2,26501259870,1.4496532922420258,2.9049758613192265,5.045759454457507
2021-07-07,34225.68,34997.66,33839.29,33855.33,24796027477,-1.1095889610692966,2.823814635242921,4.905189092284252
2021-07-08,33889.61,33907.91,32133.18,32877.37,29910396946,-2.888644121915218,2.567901668826421,4.936056879555353
2021-07-09,32861.67,34042.29,32318.88,33798.01,27436021028,2.800223983852712,2.7981499753885126,4.468373630073005
2021-07-10,33811.24,34209.07,33116.01,33520.52,22971873468,-0.8210246697956669,2.615737677175757,4.461069746824248
2021-07-11,33509.08,34584.7,33346.74,34240.19,20108729370,2.146953567546106,2.6701430004191153,4.468075452662683
2021-07-12,34254.02,34592.16,32697.31,33155.85,24321499537,-3.16686326799005,2.3968688216214207,4.420648991679476
2021-07-13,33125.47,33327.1,32261.42,32702.03,19120856669,-1.3687478981838752,2.303160867784682,3.9903555069149763
2021-07-14,32723.85,33061.4,31639.13,32822.35,21376531210,0.36792822953193305,2.3194940252996252,3.943155266861756
2021-07-15,32827.88,33159.64,31175.71,31780.73,21300524237,-3.173508295414551,2.371958633006533,3.9652078778422823
2021-07-16,31841.55,32218.41,31100.67,31421.54,23699476918,-1.1302131826424366,1.8874991602776807,3.8794339900720805
2021-07-17,31397.31,31935.95,31223.99,31533.07,18895018942,0.35494759327519,1.959212819489732,3.883049136248092
2021-07-18,31533.88,32399.0,31215.49,31796.81,18787986667,0.8363917626796225,1.6653630905478825,3.7528229101577404
2021-07-19,31800.01,31885.86,30563.73,30817.83,20434789545,-3.0788623135465487,1.646861299517906,3.78640898834442
2021-07-20,30838.29,31006.19,29360.96,29807.35,23148267245,-3.2788810892914966,1.8576054291174504,3.8199922266882083
2021-07-21,29796.29,32752.33,29526.18,32110.69,28203024559,7.727422934276285,3.9090437099930377,3.542717336410534
2021-07-22,32138.87,32576.4,31745.3,32313.11,19555230518,0.6303819693690871,3.693166978462891,3.5126037213592185
2021-07-23,32305.96,33581.55,32057.89,33581.55,22552046192,3.9254655463370813,3.858757049272941,3.519312263214287
2021-07-24,33593.73,34490.39,33424.86,34292.45,21664706865,2.116936234331046,3.8658578473587486,3.5034421707514354
2021-07-25,34290.29,35364.93,33881.84,35350.19,20856685287,3.084469030355086,3.917026994522115,3.130018177435172
2021-07-26,35384.03,40499.68,35287.31,37337.54,51022126212,5.621893404250433,3.5522148562782805,3.2640408788629154
2021-07-27,37276.04,39406.94,36441.73,39406.94,35097370560,5.54241120330905,2.4009404928846934,3.125359150528678
2021-07-28,39503.19,40816.07,38862.44,39995.91,38702404695,1.4945844564434596,1.939779818610308,3.123604831006464
2021-07-29,39995.45,40593.07,39352.06,40008.42,27167146027,0.03127819819574995,2.080297394405536,3.0488727787342222
2021-07-30,40027.48,42235.55,38397.36,42235.55,33072782960,5.566653219497297,2.2704310360640965,3.1444298082739532
2021-07-31,42196.3,42231.45,41110.83,41626.2,25802845343,-1.4427419555327337,2.9033673199833534,3.0360168939873926
2021-08-01,41460.84,42541.68,39540.94,39974.89,26688438115,-3.966996747240914,3.868392178491797,3.1558745668501262
2021-08-02,39907.26,40419.18,38746.35,39201.95,25595265436,-1.9335637946721107,3.6855068204539867,3.172272546804415
2021-08-03,39178.4,39750.03,37782.05,38152.98,26189830450,-2.675810769617315,3.1810905201292274,3.212227152861601
2021-08-04,38213.33,39952.3,37589.16,39747.5,25372562724,4.179280360275905,3.5861732392522963,3.1616157545537624
2021-08-05,39744.52,41341.93,37458.0,40869.55,35185031017,2.8229448392980805,3.7463642875819727,3.1842816416990165
2021-08-06,40865.87,43271.66,39932.18,42816.5,38226483046,4.763815603548349,3.568626618398488,3.25279175392504
2021-08-07,42832.8,44689.86,42618.57,44555.8,40030862141,4.062219004355794,3.736170470093104,3.2257596752514592
2021-08-08,44574.44,45282.35,43331.91,43798.12,36302664750,-1.7005193487716563,3.3034983200539387,3.247008233185216
2021-08-09,43791.93,46456.83,42848.69,46365.4,38734079049,5.861621457724664,3.322112224212358,3.351151054220225
2021-08-10,46280.85,46637.99,44705.55,45585.03,33546019517,-1.6830869570843787,3.0778746683433793,3.3842862692493685
2021-08-11,45599.7,46735.63,45351.71,45593.64,34319709073,0.01888777960659116,3.126806698511992,3.2974751807045943
2021-08-12,45576.88,46228.91,43861.45,44428.29,33723620826,-2.5559485928300485,3.5315702970318097,3.3352704119193097
2021-08-13,44439.69,47831.98,44282.42,47793.32,31744259539,7.574070485269635,4.109684499676719,3.535713755505917
2021-08-14,47810.69,48098.68,46177.63,47096.95,31211354442,-1.4570446246462976,4.100064523318125,3.4738408783236765
2021-08-15,47096.67,47357.11,45579.59,47047.0,30988958446,-0.10605782327729463,3.976172654803137,3.4533231644703486
2021-08-16,47019.96,47998.1,45700.32,46004.48,32776876610,-2.2159117478266377,3.5059766321618087,3.511840920950082
2021-08-17,45936.46,47139.57,44512.42,44695.36,33451362600,-2.845635903285948,3.6212756390448897,3.5929292821197616
2021-08-18,44686.75,45952.06,44364.03,44801.19,32194123075,0.23678073070672045,3.624674426124018,3.50664077323079
2021-08-19,44741.88,46970.76,43998.32,46717.58,37204312299,4.277542627773956,3.799067284369916,3.4360898328451843
2021-08-20,46723.12,49342.15,46650.71,49339.18,34706867452,5.611592038799951,3.246389574027828,3.3251687342297482
2021-08-21,49327.07,49717.02,48312.2,48905.49,40585205312,-0.8789971783073836,3.195255286083901,3.3500229956586596
2021-08-22,48869.11,49471.61,48199.94,49321.65,25370975378,0.8509474089718916,3.1813141292532827,3.3183813874664008
2021-08-23,49291.68,50482.08,49074.61,49546.15,34305053719,0.45517536416563864,2.920007935670358,3.318866618754246
2021-08-24,49562.35,49878.77,47687.12,47706.12,35361168834,-3.7137698892850346,3.126691207607253,3.422342131137857
2021-08-25,47727.26,49202.88,47163.61,48960.79,32646349931,2.629997996064226,3.1628907448724064,3.3270837917343794
2021-08-26,49002.64,49347.58,46405.78,46942.22,32666549568,-4.122829717412646,3.43515360544264,3.336011840104327
2021-08-27,46894.55,49112.79,46394.28,49058.67,34511076995,4.508627840779567,3.155098478669524,3.407323698195991
2021-08-28,49072.59,49283.5,48499.24,48902.4,28568103401,-0.3185369680833161,3.1372813570231086,3.410424265038291
2021-08-29,48911.25,49644.11,47925.86,48829.83,25889650240,-0.14839762465646,3.1169733789301537,3.2881783432035334
2021-08-30,48834.85,48925.61,46950.27,47054.98,31847007016,-3.634765879791102,3.3684431358799607,3.3572988365238046
2021-08-31,47024.34,48189.55,46750.09,47166.69,34730363427,0.23740313990145978,3.096526538880851,3.2520943965593525
2021-09-01,47099.77,49111.09,46562.44,48847.03,39139399125,3.562556541491446,3.250836316167524,3.2590545153449395
2021-09-02,48807.85,50343.42,48652.32,49327.72,39508070319,0.9840721124703133,2.6935065815696877,3.192806140631258
2021-09-03,49288.25,50982.27,48386.09,50025.38,43206179619,1.414336604246036,2.1765386752553377,3.1345106144099724
